Nom,Catégorie,Sous-catégorie,Fabricant,Numéro de lot,Dosage,Unité,Stock actuel,Stock minimum,Prix d'achat,Prix de vente,Date d'expiration,Fournisseur,Emplacement,Notes,Code-barres,SKU
"Amoxicilline 500mg","medication","Antibiotique","Boehringer Ingelheim","AMX2024001","500mg","box",15,5,20.00,25.50,"2025-12-31","Pharmacie Vétérinaire Centrale","Armoire A - Étagère 1","Stockage à température ambiante","1234567890123","MED-AMX-500"
"Frontline Combo Spot-On","medication","Antiparasitaire","Boehringer Ingelheim","FRC2024001","1 pipette","pack",8,10,15.00,18.75,"2026-06-30","VetoSupply Maroc","Armoire B - Étagère 2","Pour chiens 20-40kg","2345678901234","ANT-FRONT-20-40"
"DHPP Canine","vaccine","Vaccin Core","Merial","DHPP2024001","1 dose","vial",25,10,9.50,12.00,"2025-08-15","Vaccins Vétérinaires SA","Réfrigérateur - Étagère 1","Conservation 2-8°C","3456789012345","VAC-DHPP-001"
"Rage Canine","vaccine","Vaccin Obligatoire","Merial","RAB2024001","1 dose","vial",12,5,12.00,15.00,"2025-10-20","Vaccins Vétérinaires SA","Réfrigérateur - Étagère 2","Conservation 2-8°C - Obligatoire","4567890123456","VAC-RAB-001"
"Seringues 5ml","consumable","Matériel d'injection","BD Medical","SYR2024001","5ml","box",50,20,0.35,0.45,"2027-03-15","Matériel Médical Pro","Armoire C - Étagère 1","Stériles usage unique","5678901234567","CON-SYR-5ML"
"Masques chirurgicaux","consumable","Protection","3M","MSK2024001","1 unité","box",200,50,0.12,0.15,"2026-12-31","Protection Médicale","Armoire D - Étagère 1","Type IIR boîte de 50","6789012345678","CON-MSK-50"
"Gants nitrile","consumable","Protection","Ansell","GNT2024001","1 paire","box",30,10,0.20,0.25,"2026-08-20","Protection Médicale","Armoire D - Étagère 2","Taille M boîte de 100","7890123456789","CON-GNT-M-100"
"Thermomètre digital","equipment","Diagnostic","Gima","THM2024001","1 unité","unit",3,2,35.00,45.00,"","Équipement Vétérinaire","Bureau - Tiroir 1","Résistant à l'eau écran LCD","8901234567890","EQP-THM-DIG"
"Vitamines B Complex","supplement","Vitamines","Virbac","VIT2024001","1ml","bottle",5,3,6.50,8.50,"2025-11-30","Suppléments Vétérinaires","Armoire A - Étagère 3","Flacon 50ml","9012345678901","SUP-VIT-B-50"
